"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"460",5,23,24296,2008,"california",17502794,0.138812123367275
"461",5,24,12814,2008,"california",17502794,0.0732111684568761
"462",5,NA,112291,2008,"california",17502794,0.641560427438042
"463",5,NA,114372,2010,"california",17502794,0.653449957761029
"464",5,7,45676,2009,"california",17502794,0.260964049511181
"465",5,8,47992,2009,"california",17502794,0.274196222614515
"466",5,23,19018,2009,"california",17502794,0.108656937858036
"467",5,3,38151,2008,"california",17502794,0.217970913672411
"468",5,10,62260,2009,"california",17502794,0.355714636188942
"469",5,5,45695,2008,"california",17502794,0.261072603608315
"470",5,6,46585,2008,"california",17502794,0.266157506053034
"471",5,7,42960,2008,"california",17502794,0.24544652699449
"472",5,8,46284,2008,"california",17502794,0.264437780619483
"473",5,9,56520,2008,"california",17502794,0.322919872107276
"474",5,2,45456,2009,"california",17502794,0.259707107333835
"475",5,2,44523,2011,"california",17502794,0.254376529827181
"476",5,3,39799,2011,"california",17502794,0.22738655325544
"477",5,4,36438,2011,"california",17502794,0.208183904809712
"478",5,NA,114665,2012,"california",17502794,0.655123976206313
"479",5,6,48427,2011,"california",17502794,0.27668154010154
"480",5,9,58700,2009,"california",17502794,0.335375026410069
"481",5,21,273250,2011,"california",17502794,1.56117931799917
"482",5,22,100134,2011,"california",17502794,0.572102945392604
"483",5,23,25947,2011,"california",17502794,0.148244903070904
"484",5,24,15739,2011,"california",17502794,0.0899227860420456
"485",5,24,16307,2013,"california",17502794,0.0931679822090119
"486",5,6,47327,2010,"california",17502794,0.27039682921481
"487",5,7,46928,2010,"california",17502794,0.268117193174987
"488",5,10,51561,2008,"california",17502794,0.294587252755189
"489",5,11,90893,2008,"california",17502794,0.519305660570535
"490",5,12,89088,2008,"california",17502794,0.508993021342764
"491",5,13,103708,2008,"california",17502794,0.592522542400945
"492",5,14,123181,2008,"california",17502794,0.703779065216673
"493",5,15,43236,2008,"california",17502794,0.247023418089706
"494",5,16,636879,2008,"california",17502794,3.63872762257272
"495",5,17,125942,2008,"california",17502794,0.719553689542367
"496",5,18,164483,2008,"california",17502794,0.939752818892801
"497",5,19,356547,2008,"california",17502794,2.03708619321007
"498",5,20,115756,2008,"california",17502794,0.661357266731243
"499",5,21,250463,2008,"california",17502794,1.43098867529378
"500",5,22,84226,2008,"california",17502794,0.481214599223415
"501",5,21,266115,2010,"california",17502794,1.52041439783843
"502",5,22,92355,2010,"california",17502794,0.527658612676353
"503",5,23,21920,2010,"california",17502794,0.125237147851937
"504",5,24,12333,2010,"california",17502794,0.0704630357873149
"505",5,5,45636,2011,"california",17502794,0.260735514569845
"506",5,4,39949,2013,"california",17502794,0.228243559285449
"507",5,7,43342,2011,"california",17502794,0.247629035684246
"508",5,8,50133,2011,"california",17502794,0.286428555349506
"509",5,11,85018,2009,"california",17502794,0.485739591061861
"510",5,12,80632,2009,"california",17502794,0.460680734744407
"511",5,13,105558,2009,"california",17502794,0.603092283437719
"512",5,14,114018,2009,"california",17502794,0.651427423530209
"513",5,15,42225,2009,"california",17502794,0.241247197447448
"514",5,16,628392,2009,"california",17502794,3.59023822139482
"515",5,17,133002,2009,"california",17502794,0.759890106688109
"516",5,18,158967,2009,"california",17502794,0.908237850482614
"517",5,19,379805,2009,"california",17502794,2.16996783484968
"518",5,20,128412,2009,"california",17502794,0.733665722169843
"519",5,21,258922,2009,"california",17502794,1.47931810201274
"520",5,22,83846,2009,"california",17502794,0.479043517280727
"521",5,2,46370,2008,"california",17502794,0.264929130743354
"522",5,2,46768,2010,"california",17502794,0.267203053409644
"523",5,3,42156,2010,"california",17502794,0.240852974673644
"524",5,4,41403,2010,"california",17502794,0.236550804403
"525",5,5,41326,2010,"california",17502794,0.236110874640929
"526",5,4,44351,2012,"california",17502794,0.253393829579437
"527",5,5,42024,2012,"california",17502794,0.240098809367236
"528",5,8,47065,2010,"california",17502794,0.268899925349061
"529",5,9,61211,2010,"california",17502794,0.349721307352415
"530",5,10,56382,2010,"california",17502794,0.322131426559668
"531",5,11,83052,2010,"california",17502794,0.474507098695214
"532",5,12,94460,2010,"california",17502794,0.539685263964142
"533",5,13,102537,2010,"california",17502794,0.585832181993344
"534",5,14,121826,2010,"california",17502794,0.696037444078928
"535",5,15,39551,2010,"california",17502794,0.225969636619159
"536",5,16,633565,2010,"california",17502794,3.61979350268306
"537",5,17,128082,2010,"california",17502794,0.731780308903824
"538",5,18,161427,2010,"california",17502794,0.922292749374757
"539",5,19,377204,2010,"california",17502794,2.15510735028933
"540",5,20,134308,2010,"california",17502794,0.767351772522718
"541",5,1,109732,2009,"california",17502794,0.626939904566094
"542",5,1,108337,2011,"california",17502794,0.618969748487013
"543",5,1,107539,2013,"california",17502794,0.614410476407367
"544",5,2,50055,2013,"california",17502794,0.285982912213901
"545",5,24,16167,2012,"california",17502794,0.0923681099143371
"546",5,19,390715,2011,"california",17502794,2.23230074009898
"547",5,5,44207,2013,"california",17502794,0.252571103790629
"548",5,6,43782,2013,"california",17502794,0.250142920038938
"549",5,9,56236,2011,"california",17502794,0.321297274023793
"550",5,10,64653,2011,"california",17502794,0.369386739054348
"551",5,11,86837,2011,"california",17502794,0.4961322175191
"552",5,12,82038,2011,"california",17502794,0.468713737932355
"553",5,13,100597,2011,"california",17502794,0.574748237338564
"554",5,14,106933,2011,"california",17502794,0.610948172046132
"555",5,15,42787,2011,"california",17502794,0.244458113373213
"556",5,16,651776,2011,"california",17502794,3.72383974809965
"557",5,17,129819,2011,"california",17502794,0.741704438731325
"558",5,18,156276,2011,"california",17502794,0.892863162304258
"559",5,10,49993,2012,"california",17502794,0.285628683054831
"560",5,20,126718,2011,"california",17502794,0.723987267404278
"561",5,19,390961,2013,"california",17502794,2.23370622998819
"562",5,20,128609,2013,"california",17502794,0.734791256755921
"563",5,21,278744,2013,"california",17502794,1.59256859219162
"564",5,22,103865,2013,"california",17502794,0.593419542045687
"565",5,23,23603,2013,"california",17502794,0.134852755508635
"566",5,17,142868,2012,"california",17502794,0.816258249968548
"567",5,18,158522,2012,"california",17502794,0.905695399260255
"568",5,6,38372,2012,"california",17502794,0.219233569223291
"569",5,7,44135,2012,"california",17502794,0.252159740896225
"570",5,8,46620,2012,"california",17502794,0.266357474126702
"571",5,9,61008,2012,"california",17502794,0.348561492525136
"572",5,3,42331,2013,"california",17502794,0.241852815041987
"573",5,11,77528,2012,"california",17502794,0.442946423296761
"574",5,12,80839,2012,"california",17502794,0.461863403065819
"575",5,13,96708,2012,"california",17502794,0.552528927667206
"576",5,14,112803,2012,"california",17502794,0.644485674687139
"577",5,15,35198,2012,"california",17502794,0.201099321628307
"578",5,16,655247,2012,"california",17502794,3.74367086763405
"579",5,10,55687,2013,"california",17502794,0.318160631953961
"580",5,11,80241,2013,"california",17502794,0.458446805692851
"581",5,19,389757,2012,"california",17502794,2.22682732825399
"582",5,20,129862,2012,"california",17502794,0.741950113793261
"583",5,21,286509,2012,"california",17502794,1.63693293767841
"584",5,22,107428,2012,"california",17502794,0.61377629194516
"585",5,16,658807,2013,"california",17502794,3.76401047741292
"586",5,17,135848,2013,"california",17502794,0.776150367764141
"587",5,18,158236,2013,"california",17502794,0.904061374429705
"588",5,1,106759,2008,"california",17502794,0.609954045051321
"589",5,7,43623,2013,"california",17502794,0.249234493647129
"590",5,8,45952,2013,"california",17502794,0.262540940606397
"591",5,9,58040,2013,"california",17502794,0.331604199878031
"592",5,3,44656,2012,"california",17502794,0.255136408507122
"593",5,15,39888,2013,"california",17502794,0.227895043499912
"594",5,12,82156,2013,"california",17502794,0.469387916009295
"595",5,13,97802,2013,"california",17502794,0.558779358312736
"596",5,14,109623,2013,"california",17502794,0.626317146850954
"597",5,1,107933,2010,"california",17502794,0.616661545579523
"598",5,23,21481,2012,"california",17502794,0.122728976870778
"599",5,2,49688,2012,"california",17502794,0.283886104127147
"600",5,1,102702,2012,"california",17502794,0.586774888626353
"601",6,4,537193,2009,"colorado",224801395,0.238963374760197
"602",6,5,595095,2008,"colorado",224801395,0.264720332362706
"603",6,3,508670,2008,"colorado",224801395,0.226275286236547
"604",6,4,539412,2008,"colorado",224801395,0.2399504682789
"605",6,3,520415,2009,"colorado",224801395,0.231499897943249
"606",6,2,555395,2009,"colorado",224801395,0.247060299603568
"607",6,2,538939,2011,"colorado",224801395,0.239740060331921
"608",6,5,609859,2009,"colorado",224801395,0.271287907265878
"609",6,6,717968,2009,"colorado",224801395,0.319378801007885
"610",6,7,626972,2009,"colorado",224801395,0.27890040451039
"611",6,8,687816,2009,"colorado",224801395,0.305966072852884
"612",6,22,1703817,2009,"colorado",224801395,0.757921008452817
"613",6,10,684383,2009,"colorado",224801395,0.304438947098171
"614",6,11,897806,2009,"colorado",224801395,0.39937741489549
"615",6,12,1077427,2009,"colorado",224801395,0.479279499133001
"616",6,13,1026977,2009,"colorado",224801395,0.456837467578882
"617",6,14,1245267,2009,"colorado",224801395,0.553940957528311
"618",6,15,746832,2009,"colorado",224801395,0.332218578981683
"619",6,16,5494642,2009,"colorado",224801395,2.4442205974745
"620",6,17,600041,2009,"colorado",224801395,0.266920496645495
"621",6,18,1842719,2009,"colorado",224801395,0.819709770929135
"622",6,19,5029106,2009,"colorado",224801395,2.2371329145889
"623",6,20,1990267,2009,"colorado",224801395,0.885344594947909
"624",6,21,4814958,2009,"colorado",224801395,2.1418719398961
"625",6,9,1397774,2009,"colorado",224801395,0.621781728712137
"626",6,2,528645,2008,"colorado",224801395,0.235160907253267
"627",6,2,536619,2010,"colorado",224801395,0.2387080382664
"628",6,3,545528,2010,"colorado",224801395,0.242671091965421
"629",6,6,707920,2008,"colorado",224801395,0.314909077855144
"630",6,7,636723,2008,"colorado",224801395,0.283238011045261
"631",6,8,671909,2008,"colorado",224801395,0.298890049147604
"632",6,9,1420578,2008,"colorado",224801395,0.631925793876857
"633",6,10,685683,2008,"colorado",224801395,0.305017235324541
"634",6,11,907102,2008,"colorado",224801395,0.403512620551131
"635",6,12,1104645,2008,"colorado",224801395,0.491387075244796
"636",6,13,1043206,2008,"colorado",224801395,0.464056728829463
"637",6,14,1298210,2008,"colorado",224801395,0.577491967965768
"638",6,15,766057,2008,"colorado",224801395,0.340770572175497
"639",6,16,5479689,2008,"colorado",224801395,2.43756894835995
"640",6,17,590319,2008,"colorado",224801395,0.262595790386443
"641",6,18,1790358,2008,"colorado",224801395,0.796417655682252
"642",6,19,4995308,2008,"colorado",224801395,2.22209831037748
"643",6,20,1982498,2008,"colorado",224801395,0.881888655539704
"644",6,21,4730310,2008,"colorado",224801395,2.10421736929168
"645",6,22,1681340,2008,"colorado",224801395,0.747922405018883
"646",6,21,4890823,2010,"colorado",224801395,2.17561950627575
"647",6,23,538615,2008,"colorado",224801395,0.239595933112426
"648",6,3,527165,2011,"colorado",224801395,0.2345025483494
"649",6,4,562018,2011,"colorado",224801395,0.250006455698373
"650",6,5,589211,2011,"colorado",224801395,0.262102910882737
"651",6,6,718377,2011,"colorado",224801395,0.319560739380643
"652",6,7,638628,2011,"colorado",224801395,0.284085425715441
"653",6,8,682712,2011,"colorado",224801395,0.303695624308737
"654",6,9,1363912,2011,"colorado",224801395,0.606718654926496
"655",6,10,665179,2011,"colorado",224801395,0.295896295483398
"656",6,11,870857,2011,"colorado",224801395,0.387389499962845
"657",6,12,1114426,2011,"colorado",224801395,0.495738026892582
"658",6,13,988324,2011,"colorado",224801395,0.43964317926052
"659",6,14,1269229,2011,"colorado",224801395,0.564600144051597
"660",6,15,785865,2011,"colorado",224801395,0.349581905396984
"661",6,16,5742707,2011,"colorado",224801395,2.55456911199328
"662",6,17,607680,2011,"colorado",224801395,0.270318607231063
"663",6,18,1810646,2011,"colorado",224801395,0.805442510710398
"664",6,19,5285296,2011,"colorado",224801395,2.35109573052249
"665",6,20,2063950,2011,"colorado",224801395,0.918121526781451
"666",6,19,5347360,2013,"colorado",224801395,2.37870410012358
"667",6,21,5013667,2011,"colorado",224801395,2.23026507464511
"668",6,23,541651,2009,"colorado",224801395,0.240946458539548
"669",6,4,540385,2010,"colorado",224801395,0.240383294774483
"670",6,5,606179,2010,"colorado",224801395,0.269650906748154
"671",6,6,710417,2010,"colorado",224801395,0.316019836086871
"672",6,7,655152,2010,"colorado",224801395,0.291435913909698
"673",6,8,666630,2010,"colorado",224801395,0.296541754111446
"674",6,9,1385723,2010,"colorado",224801395,0.616420996853689
"675",6,10,669902,2010,"colorado",224801395,0.297997261093509
"676",6,11,927494,2010,"colorado",224801395,0.412583738637387
"677",6,12,1121589,2010,"colorado",224801395,0.49892439501988
"678",6,13,1029811,2010,"colorado",224801395,0.458098135912368
"679",6,14,1276238,2010,"colorado",224801395,0.567718007265925
"680",6,15,771055,2010,"colorado",224801395,0.342993867987341
"681",6,16,5567620,2010,"colorado",224801395,2.47668391915451
"682",6,17,593291,2010,"colorado",224801395,0.263917846239344
"683",6,18,1835518,2010,"colorado",224801395,0.816506498992144
"684",6,19,5222840,2010,"colorado",224801395,2.3233129847793
"685",6,20,2028016,2010,"colorado",224801395,0.902136750530396
"686",6,1,1659897,2009,"colorado",224801395,0.738383763143463
"687",6,1,1652763,2011,"colorado",224801395,0.735210295291984
"688",6,1,1679691,2013,"colorado",224801395,0.747188868645588
"689",6,2,541882,2013,"colorado",224801395,0.241049215909003
"690",6,3,541285,2013,"colorado",224801395,0.24078364816197
"691",6,4,550907,2013,"colorado",224801395,0.245063870711301
"692",6,5,597220,2013,"colorado",224801395,0.265665611194272
"693",6,6,699453,2013,"colorado",224801395,0.311142642153088
"694",6,7,627306,2013,"colorado",224801395,0.279048980100857
"695",6,8,674158,2013,"colorado",224801395,0.299890487779224
"696",6,9,1363513,2013,"colorado",224801395,0.606541164924711
"697",6,10,664116,2013,"colorado",224801395,0.295423433649066
"698",6,11,861831,2013,"colorado",224801395,0.38337440032345
"699",6,12,1097131,2013,"colorado",224801395,0.488044569296378
"700",6,13,954956,2013,"colorado",224801395,0.4247998550009
"701",6,14,1226450,2013,"colorado",224801395,0.545570457870157
"702",6,15,805227,2013,"colorado",224801395,0.358194841273116
"703",6,16,5720375,2013,"colorado",224801395,2.54463500993844
"704",6,17,631246,2013,"colorado",224801395,0.280801638263855
"705",6,18,1832719,2013,"colorado",224801395,0.81526139995706
"706",6,1,1595099,2008,"colorado",224801395,0.70955920891861
"707",6,1,1631687,2010,"colorado",224801395,0.725834908631239
"708",6,1,1681723,2012,"colorado",224801395,0.748092777627114
"709",6,2,542877,2012,"colorado",224801395,0.241491828820724
"710",6,3,555745,2012,"colorado",224801395,0.24721599258759
"711",6,4,551666,2012,"colorado",224801395,0.245401502068081
"712",6,5,608266,2012,"colorado",224801395,0.270579281770026
"713",6,6,690255,2012,"colorado",224801395,0.307051030532973
"714",6,7,622166,2012,"colorado",224801395,0.276762517421211
"715",6,8,675295,2012,"colorado",224801395,0.300396267558749
"716",6,9,1374750,2012,"colorado",224801395,0.611539799386031
"717",6,10,657191,2012,"colorado",224801395,0.292342936750904
"718",6,11,853092,2012,"colorado",224801395,0.379486968930953
"719",6,12,1115689,2012,"colorado",224801395,0.496299856146355
"720",6,13,935374,2012,"colorado",224801395,0.416089054963382
"721",6,14,1234261,2012,"colorado",224801395,0.549045080436445
"722",6,15,818924,2012,"colorado",224801395,0.364287774993567
"723",6,16,5643357,2012,"colorado",224801395,2.51037454638571
"724",6,17,628100,2012,"colorado",224801395,0.27940218075604
"725",6,18,1831728,2012,"colorado",224801395,0.814820566393727
"726",6,19,5379260,2012,"colorado",224801395,2.3928944035245
"727",6,20,2151602,2012,"colorado",224801395,0.957112388025884
"728",6,22,1768347,2010,"colorado",224801395,0.786626346335618
"729",6,24,339494,2008,"colorado",224801395,0.151019525479368
"730",6,NA,1619781,2008,"colorado",224801395,0.720538678151886
"731",6,NA,1471017,2010,"colorado",224801395,0.654362932222907
"732",6,NA,1456358,2012,"colorado",224801395,0.647842065214942
"733",6,24,357687,2012,"colorado",224801395,0.159112446788864
"734",6,23,568866,2012,"colorado",224801395,0.25305270014005
"735",6,20,2131711,2013,"colorado",224801395,0.948264133325329
"736",6,22,1821835,2011,"colorado",224801395,0.810419792991053
"737",6,24,333221,2009,"colorado",224801395,0.148229062368585
"738",6,NA,1619261,2009,"colorado",224801395,0.720307362861338
"739",6,NA,1468763,2011,"colorado",224801395,0.653360269405801
"740",6,NA,1452452,2013,"colorado",224801395,0.64610453151325
"741",6,24,364489,2013,"colorado",224801395,0.16213822872407
"742",6,23,570336,2013,"colorado",224801395,0.253706610672945
"743",6,21,5219569,2012,"colorado",224801395,2.32185792263433
"744",6,23,548947,2010,"colorado",224801395,0.244191990000774
"745",6,24,348535,2010,"colorado",224801395,0.155041297675221
"746",6,22,1887629,2012,"colorado",224801395,0.839687404964724
"747",6,21,5171832,2013,"colorado",224801395,2.30062273412494
"748",6,23,555806,2011,"colorado",224801395,0.24724312765052
"749",6,24,353957,2011,"colorado",224801395,0.15745320441628
"750",6,22,1892714,2013,"colorado",224801395,0.841949401604025
"751",8,4,64851,2008,"delaware",30509729,0.212558426854594
"752",8,5,74044,2008,"delaware",30509729,0.242689799047379
"753",8,6,66149,2008,"delaware",30509729,0.216812807481836
